intervalSize      & Ef2_errorFun_full    & Ef4_errorFun_full    & Ef6_errorFun_full    & Ef8_errorFun_full    & Ef2_errorFun_QB    & Ef4_errorFun_QB    & Ef6_errorFun_QB    & Ef8_errorFun_QB    & Ef2_errorFun_Q    & Ef4_errorFun_Q    & Ef6_errorFun_Q    & Ef8_errorFun_Q        
2.409639e-02      & 5.146746e-06         & 4.041041e-11         & 8.255366e-15         & 3.147864e-19         & 5.146746e-06       & 1.188012e-08       & 1.188211e-08       & 1.188211e-08       & 5.146746e-06      & 6.572679e-07      & 6.572085e-07      & 6.572085e-07     
7.228916e-02      & 4.638303e-05         & 3.288072e-09         & 6.016183e-12         & 2.282117e-15         & 4.638303e-05       & 3.210615e-07       & 3.215465e-07       & 3.215466e-07       & 4.638303e-05      & 5.921023e-06      & 5.916222e-06      & 5.916222e-06     
1.204819e-01      & 1.345360e-04         & 2.574878e-08         & 1.289660e-10         & 1.361738e-13         & 1.345360e-04       & 1.513203e-06       & 1.519404e-06       & 1.519408e-06       & 1.345360e-04      & 1.716167e-05      & 1.712502e-05      & 1.712503e-05     
1.686747e-01      & 2.850616e-04         & 1.029482e-07         & 9.780628e-10         & 2.020931e-12         & 2.850616e-04       & 4.365642e-06       & 4.399172e-06       & 4.399214e-06       & 2.850616e-04      & 3.632675e-05      & 3.618348e-05      & 3.618352e-05     
2.168675e-01      & 5.111950e-04         & 2.984786e-07         & 4.502314e-09         & 1.528508e-11         & 5.111950e-04       & 9.891832e-06       & 1.001251e-05       & 1.001274e-05       & 5.111950e-04      & 6.506042e-05      & 6.465273e-05      & 6.465290e-05     
2.650602e-01      & 8.238432e-04         & 7.132544e-07         & 1.543327e-08         & 7.773891e-11         & 8.238432e-04       & 1.929820e-05       & 1.963900e-05       & 1.963998e-05       & 8.238432e-04      & 1.046852e-04      & 1.037295e-04      & 1.037301e-04     
3.132530e-01      & 1.232494e-03         & 1.495265e-06         & 4.345550e-08         & 3.042157e-10         & 1.232494e-03       & 3.396575e-05       & 3.478270e-05       & 3.478592e-05       & 1.232494e-03      & 1.563147e-04      & 1.543532e-04      & 1.543548e-04     
3.614458e-01      & 1.745665e-03         & 2.850545e-06         & 1.061897e-07         & 9.875981e-10         & 1.745665e-03       & 5.544439e-05       & 5.718273e-05       & 5.719168e-05       & 1.745665e-03      & 2.209075e-04      & 2.172552e-04      & 2.172592e-04     
4.096386e-01      & 2.371150e-03         & 5.055573e-06         & 2.330498e-07         & 2.785975e-09         & 2.371150e-03       & 8.545364e-05       & 8.883106e-05       & 8.885307e-05       & 2.371150e-03      & 2.992961e-04      & 2.929840e-04      & 2.929928e-04     
4.578313e-01      & 3.116162e-03         & 8.471126e-06         & 4.700177e-07         & 7.042343e-09         & 3.116162e-03       & 1.258872e-04       & 1.319948e-04       & 1.320439e-04       & 3.116162e-03      & 3.922027e-04      & 3.819177e-04      & 3.819354e-04     
5.060241e-01      & 3.987427e-03         & 1.355756e-05         & 8.853584e-07         & 1.629790e-08         & 3.987427e-03       & 1.788204e-04       & 1.892419e-04       & 1.893430e-04       & 3.987427e-03      & 5.002496e-04      & 4.842728e-04      & 4.843062e-04     
5.542169e-01      & 4.991245e-03         & 2.089143e-05         & 1.576284e-06         & 3.507686e-08         & 4.991245e-03       & 2.465197e-04       & 2.634686e-04       & 2.636638e-04       & 4.991245e-03      & 6.239667e-04      & 6.001104e-04      & 6.001696e-04     
6.024096e-01      & 6.133537e-03         & 3.118334e-05         & 2.676548e-06         & 7.103974e-08         & 6.133537e-03       & 3.314546e-04       & 3.579299e-04       & 3.582864e-04       & 6.133537e-03      & 7.637975e-04      & 7.293422e-04      & 7.294423e-04     
6.506024e-01      & 7.419873e-03         & 4.529697e-05         & 4.364950e-06         & 1.366234e-07         & 7.419873e-03       & 4.363107e-04       & 4.762703e-04       & 4.768920e-04       & 7.419873e-03      & 9.201048e-04      & 8.717391e-04      & 8.719013e-04     
6.987952e-01      & 8.855489e-03         & 6.426900e-05         & 6.874674e-06         & 2.513091e-07         & 8.855489e-03       & 5.640047e-04       & 6.225569e-04       & 6.235980e-04       & 8.855489e-03      & 1.093178e-03      & 1.026942e-03      & 1.027196e-03     
7.469880e-01      & 1.044530e-02         & 8.933005e-05         & 1.050341e-05         & 4.446844e-07         & 1.044530e-02       & 7.177001e-04       & 8.013126e-04       & 8.029959e-04       & 1.044530e-02      & 1.283240e-03      & 1.194480e-03      & 1.194863e-03     
7.951807e-01      & 1.219392e-02         & 1.219262e-04         & 1.562415e-05         & 7.604901e-07         & 1.219392e-02       & 9.008251e-04       & 1.017550e-03       & 1.020189e-03       & 1.219392e-02      & 1.490463e-03      & 1.373788e-03      & 1.374351e-03     
8.433735e-01      & 1.410563e-02         & 1.637409e-04         & 2.269653e-05         & 1.261871e-06         & 1.410563e-02       & 1.117091e-03       & 1.276809e-03       & 1.280834e-03       & 1.410563e-02      & 1.714978e-03      & 1.564246e-03      & 1.565051e-03     
8.915663e-01      & 1.618443e-02         & 2.167179e-04         & 3.227865e-05         & 2.038070e-06         & 1.618443e-02       & 1.370509e-03       & 1.585185e-03       & 1.591180e-03       & 1.618443e-02      & 1.956898e-03      & 1.765217e-03      & 1.766340e-03     
9.397590e-01      & 1.843397e-02         & 2.830834e-04         & 4.503908e-05         & 3.212844e-06         & 1.843397e-02       & 1.665415e-03       & 1.949374e-03       & 1.958108e-03       & 1.843397e-02      & 2.216343e-03      & 1.976107e-03      & 1.977637e-03     
9.879518e-01      & 2.085762e-02         & 3.653685e-04         & 6.176905e-05         & 4.954871e-06         & 2.085762e-02       & 2.006485e-03       & 2.376701e-03       & 2.389177e-03       & 2.085762e-02      & 2.493472e-03      & 2.196445e-03      & 2.198480e-03     
1.036145e+00      & 2.345837e-02         & 4.664319e-04         & 8.339455e-05         & 7.490489e-06         & 2.345837e-02       & 2.398755e-03       & 2.875154e-03       & 2.892665e-03       & 2.345837e-02      & 2.788526e-03      & 2.425972e-03      & 2.428619e-03     
1.084337e+00      & 2.623892e-02         & 5.894809e-04         & 1.109881e-04         & 1.111906e-05         & 2.623892e-02       & 2.847648e-03       & 3.453426e-03       & 3.477609e-03       & 2.623892e-02      & 3.101874e-03      & 2.664778e-03      & 2.668138e-03     
1.132530e+00      & 2.920160e-02         & 7.380925e-04         & 1.457802e-04         & 1.623134e-05         & 2.920160e-02       & 3.358985e-03       & 4.120940e-03       & 4.153850e-03       & 2.920160e-02      & 3.434080e-03      & 2.913445e-03      & 2.917603e-03     
1.180723e+00      & 3.234838e-02         & 9.162331e-04         & 1.891701e-04         & 2.333112e-05         & 3.234838e-02       & 3.939009e-03       & 4.887886e-03       & 4.932073e-03       & 3.234838e-02      & 3.785969e-03      & 3.173236e-03      & 3.178238e-03     
1.228916e+00      & 3.568088e-02         & 1.128276e-03         & 2.427356e-04         & 3.306063e-05         & 3.568088e-02       & 4.594405e-03       & 5.765252e-03       & 5.823849e-03       & 3.568088e-02      & 4.158713e-03      & 3.446306e-03      & 3.452130e-03     
1.277108e+00      & 3.920034e-02         & 1.379021e-03         & 3.082422e-04         & 4.622982e-05         & 3.920034e-02       & 5.332311e-03       & 6.764853e-03       & 6.841679e-03       & 3.920034e-02      & 4.553924e-03      & 3.735937e-03      & 3.742451e-03     
1.325301e+00      & 4.290760e-02         & 1.673702e-03         & 3.876509e-04         & 6.385012e-05         & 4.290760e-02       & 6.160339e-03       & 7.899358e-03       & 7.999027e-03       & 4.290760e-02      & 4.973760e-03      & 4.046784e-03      & 4.053694e-03     
1.373494e+00      & 4.680315e-02         & 2.018010e-03         & 4.831248e-04         & 8.717271e-05         & 4.680315e-02       & 7.086586e-03       & 9.182319e-03       & 9.310365e-03       & 4.680315e-02      & 5.421032e-03      & 4.385098e-03      & 4.391883e-03     
1.421687e+00      & 5.088704e-02         & 2.418093e-03         & 5.970349e-04         & 1.177318e-04         & 5.088704e-02       & 8.119647e-03       & 1.062819e-02       & 1.079121e-02       & 5.088704e-02      & 5.899318e-03      & 4.758906e-03      & 4.764751e-03     
1.469880e+00      & 5.515896e-02         & 2.880571e-03         & 7.319638e-04         & 1.573930e-04         & 5.515896e-02       & 9.268620e-03       & 1.225235e-02       & 1.245814e-02       & 5.515896e-02      & 6.413074e-03      & 5.178110e-03      & 5.181828e-03     
1.518072e+00      & 5.961819e-02         & 3.412536e-03         & 8.907088e-04         & 2.084071e-04         & 5.961819e-02       & 1.054312e-02       & 1.407113e-02       & 1.432887e-02       & 5.961819e-02      & 6.967733e-03      & 5.654458e-03      & 5.654422e-03     
1.566265e+00      & 6.426360e-02         & 4.021560e-03         & 1.076284e-03         & 2.734697e-04         & 6.426360e-02       & 1.195327e-02       & 1.610182e-02       & 1.642225e-02       & 6.426360e-02      & 7.569781e-03      & 6.201387e-03      & 6.195474e-03     
1.614458e+00      & 6.909367e-02         & 4.715686e-03         & 1.291920e-03         & 3.557859e-04         & 6.909367e-02       & 1.350972e-02       & 1.836267e-02       & 1.875829e-02       & 6.909367e-02      & 8.226819e-03      & 6.833740e-03      & 6.819289e-03     
1.662651e+00      & 7.410649e-02         & 5.503434e-03         & 1.541064e-03         & 4.591412e-04         & 7.410649e-02       & 1.522364e-02       & 2.087292e-02       & 2.135822e-02       & 7.410649e-02      & 8.947573e-03      & 7.567402e-03      & 7.541188e-03     
1.710843e+00      & 7.929978e-02         & 6.393786e-03         & 1.827383e-03         & 5.879785e-04         & 7.929978e-02       & 1.710669e-02       & 2.365282e-02       & 2.424451e-02       & 7.929978e-02      & 9.741883e-03      & 8.418908e-03      & 8.377138e-03     
1.759036e+00      & 8.467088e-02         & 7.396181e-03         & 2.154754e-03         & 7.474801e-04         & 8.467088e-02       & 1.917106e-02       & 2.672360e-02       & 2.744086e-02       & 8.467088e-02      & 1.062064e-02      & 9.405107e-03      & 9.343407e-03     
1.807229e+00      & 9.021674e-02         & 8.520506e-03         & 2.527273e-03         & 9.436564e-04         & 9.021674e-02       & 2.142941e-02       & 3.010749e-02       & 3.097226e-02       & 9.021674e-02      & 1.159570e-02      & 1.054291e-02      & 1.045631e-02     
1.855422e+00      & 9.593400e-02         & 9.777073e-03         & 2.949248e-03         & 1.183440e-03         & 9.593400e-02       & 2.389488e-02       & 3.382773e-02       & 3.486503e-02       & 9.593400e-02      & 1.267976e-02      & 1.184914e-02      & 1.173207e-02     
1.903614e+00      & 1.018190e-01         & 1.117661e-02         & 3.425204e-03         & 1.474784e-03         & 1.018190e-01       & 2.658110e-02       & 3.790854e-02       & 3.914677e-02       & 1.018190e-01      & 1.388620e-02      & 1.334051e-02      & 1.318673e-02     
1.951807e+00      & 1.078676e-01         & 1.273024e-02         & 3.959881e-03         & 1.826768e-03         & 1.078676e-01       & 2.950212e-02       & 4.237516e-02       & 4.384646e-02       & 1.078676e-01      & 1.522897e-02      & 1.503362e-02      & 1.483618e-02     
2.000000e+00      & 1.140756e-01         & 1.444946e-02         & 4.558243e-03         & 2.249711e-03         & 1.140756e-01       & 3.267243e-02       & 4.725380e-02       & 4.899443e-02       & 1.140756e-01      & 1.672246e-02      & 1.694509e-02      & 1.669621e-02     
2.048193e+00      & 1.204383e-01         & 1.634610e-02         & 5.225481e-03         & 2.755282e-03         & 1.204383e-01       & 3.610691e-02       & 5.257165e-02       & 5.462240e-02       & 1.204383e-01      & 1.838132e-02      & 1.909155e-02      & 1.878259e-02     
2.096386e+00      & 1.269510e-01         & 1.843235e-02         & 5.967026e-03         & 3.356622e-03         & 1.269510e-01       & 3.982082e-02       & 5.835688e-02       & 6.076351e-02       & 1.269510e-01      & 2.022043e-02      & 2.148983e-02      & 2.111114e-02     
2.144578e+00      & 1.336086e-01         & 2.072066e-02         & 6.788561e-03         & 4.068471e-03         & 1.336086e-01       & 4.382978e-02       & 6.463861e-02       & 6.745231e-02       & 1.336086e-01      & 2.225478e-02      & 2.415694e-02      & 2.369777e-02     
2.192771e+00      & 1.404057e-01         & 2.322379e-02         & 7.696039e-03         & 4.907297e-03         & 1.404057e-01       & 4.814975e-02       & 7.144692e-02       & 7.472480e-02       & 1.404057e-01      & 2.449943e-02      & 2.711018e-02      & 2.655855e-02     
2.240964e+00      & 1.473371e-01         & 2.595472e-02         & 8.695709e-03         & 5.891427e-03         & 1.473371e-01       & 5.279697e-02       & 7.881281e-02       & 8.261845e-02       & 1.473371e-01      & 2.696946e-02      & 3.036714e-02      & 2.970971e-02     
2.289157e+00      & 1.543971e-01         & 2.892667e-02         & 9.794141e-03         & 7.041190e-03         & 1.543971e-01       & 5.778796e-02       & 8.676824e-02       & 9.117223e-02       & 1.543971e-01      & 2.967994e-02      & 3.394574e-02      & 3.316767e-02     
2.337349e+00      & 1.615799e-01         & 3.215302e-02         & 1.099826e-02         & 8.379053e-03         & 1.615799e-01       & 6.313949e-02       & 9.534606e-02       & 1.004266e-01       & 1.615799e-01      & 3.264596e-02      & 3.786422e-02      & 3.694904e-02     
2.385542e+00      & 1.688798e-01         & 3.564736e-02         & 1.231539e-02         & 9.929771e-03         & 1.688798e-01       & 6.886854e-02       & 1.045800e-01       & 1.104237e-01       & 1.688798e-01      & 3.588256e-02      & 4.214117e-02      & 4.107061e-02     
2.433735e+00      & 1.762908e-01         & 3.942338e-02         & 1.375330e-02         & 1.172054e-02         & 1.762908e-01       & 7.499227e-02       & 1.145048e-01       & 1.212069e-01       & 1.762908e-01      & 3.940476e-02      & 4.679546e-02      & 4.554930e-02     
2.481928e+00      & 1.838072e-01         & 4.349489e-02         & 1.532025e-02         & 1.378113e-02         & 1.838072e-01       & 8.152803e-02       & 1.251559e-01       & 1.328216e-01       & 1.838072e-01      & 4.322758e-02      & 5.184631e-02      & 5.040219e-02     
2.530120e+00      & 1.914228e-01         & 4.787578e-02         & 1.702506e-02         & 1.614407e-02         & 1.914228e-01       & 8.849329e-02       & 1.365697e-01       & 1.453146e-01       & 1.914228e-01      & 4.736597e-02      & 5.731318e-02      & 5.564646e-02     
2.578313e+00      & 1.991318e-01         & 5.258002e-02         & 1.887717e-02         & 1.884480e-02         & 1.991318e-01       & 9.590561e-02       & 1.487836e-01       & 1.587344e-01       & 1.991318e-01      & 5.183488e-02      & 6.321583e-02      & 6.129934e-02     
2.626506e+00      & 2.069281e-01         & 5.762159e-02         & 2.088671e-02         & 2.192180e-02         & 2.069281e-01       & 1.037827e-01       & 1.618356e-01       & 1.731312e-01       & 2.069281e-01      & 5.664920e-02      & 6.957426e-02      & 6.737814e-02     
