# Table II Data
# finite element beam model, convergence and scalability results; d=4 
numElements &    n & n^4           & CPU-sec   & E_4^+(x_0)     &  exponentCoeff  &  exponentFit 
    1       &    6 & 1.2960e+03    & 1.84e-02  & 1.190934e-07   &  -4.75  &  3.37 
    2       &   12 & 2.0736e+04    & 3.55e-02  & 1.055292e-07   &  -4.75  &  3.37 
    4       &   24 & 3.3178e+05    & 4.77e-01  & 1.028431e-07   &  -4.75  &  3.37 
    8       &   48 & 5.3084e+06    & 6.77e+00  & 1.022001e-07   &  -4.75  &  3.37 
   16       &   96 & 8.4935e+07    & 1.59e+02  & 1.019734e-07   &  -4.75  &  3.37 
