# Table III Data
# finite element beam model, convergence and scalability results 
# numEls = 3   -->   n = 18 
d      & CPU-sec-2    & E_d^+(x_0)      
2      & 2.25e-02     & 1.012561e-05    
3      & 1.35e-02     & 1.235090e-05    
4      & 1.97e-01     & 1.277524e-05    
5      & 4.30e+00     & 1.278660e-05    
6      & 1.01e+02     & 1.276495e-05    
